Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,3
24,4
25,1
26,1
27,1
28,1
29,0
30,1
31,2
32,0
33,4
34,0
35,2
36,4
37,4
38,2
39,2
40,1
41,2
42,5
43,7
44,3
45,4
46,3
47,6
48,2
49,2
50,6
51,12
52,9
53,7
54,12
55,5
56,11
57,5
58,7
59,8
60,9
61,5
62,4
63,7
64,10
65,7
66,7
67,6
68,3
69,6
70,4
71,1
72,5
73,4
74,1
75,4
76,1
77,3
78,2
79,1
80,0
81,4
82,0
83,0
84,1
85,3
86,1
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
